artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,bpm,danceability__,valence__,energy__,acousticness__,instrumentalness__,liveness__,speechiness__,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,released_date,track_id_limpo,mode_maiusculo,track_name_limpo,artist_name_limpo,total_playlists,media_total_charts,streams_corrigido,n_musicas,quartil_streams,quartil_bpm,quartil_danceability,quartil_valence,quartil_energy,quartil_acousticness,quartil_instrumentalness,quartil_liveness,quartil_speechiness,segmentacao_streams,segmentacao_bpm,segmentacao_danceability,segmentacao_valence,segmentacao_energy,segmentacao_acousticness,segmentacao_instrumentalness,segmentacao_liveness,segmentacao_speechiness
1,2022,3,3,1856,3,124,95,36,37,35,0,10,28,29,40,31,1,1,2022-03-03,5701355,MAJOR,STARLIGHT,DAVE,1916,11.25,229473310,1,2,3,4,2,1,3,4,2,4,Baixo,Alto,Alto,Baixo,Baixo,Alto,Alto,Baixo,Alto
3,1942,1,1,11940,0,96,23,19,25,91,0,40,3,73,79,123,0,0,1942-01-01,6909746,MAJOR,WHITE CHRISTMAS,BING CROSBY JOHN SCOTT TROTTER  HIS ORCHESTRA KEN DARBY SINGERS,12136,19.75,395591396,1,3,1,1,1,1,4,3,4,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,1963,10,14,8879,0,202,24,76,60,77,0,12,4,182,107,160,0,1,1963-10-14,5350503,MAJOR,ITS THE MOST WONDERFUL TIME OF THE YEAR,ANDY WILLIAMS,9221,27.0,663832097,1,4,4,1,4,2,4,1,2,2,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Baixo
1,2022,10,28,3311,0,177,25,17,30,90,0,13,3,129,31,212,1,41,2022-10-28,4562499,MAJOR,LIFT ME UP  FROM BLACK PANTHER WAKANDA FOREVER  MUSIC FROM AND INSPIRED BY,RIHANNA,3652,18.25,297328960,1,3,4,1,1,1,4,2,3,1,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2022,1,7,811,0,78,27,10,49,62,0,49,5,1,8,6,0,0,2022-01-07,7175350,MINOR,DAWN FM,THE WEEKND,818,2.0,53933526,19,1,1,1,1,1,4,1,4,2,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2022,1,7,1014,0,86,28,13,41,50,0,19,3,1,17,11,0,0,2022-01-07,2717112,MINOR,STARRY EYES,THE WEEKND,1026,4.25,74601456,19,1,1,1,1,1,4,2,3,1,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2019,10,4,6332,0,88,31,31,63,47,27,21,12,47,116,266,0,0,2019-10-04,1647722,MAJOR,STILL DONT KNOW MY NAME,LABRINTH,6645,29.0,563902868,7,3,1,1,1,2,4,4,3,4,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
2,2022,12,2,398,0,80,33,51,59,76,0,44,6,2,2,6,0,2,2022-12-02,6143073,MINOR,ON TIME WITH JOHN LEGEND,JOHN LEGEND METRO BOOMIN,406,1.0,78139948,1,1,1,1,2,2,4,3,4,3,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
1,2022,7,15,1613,0,79,34,22,31,43,63,10,7,21,15,13,0,0,2022-07-15,4758406,MAJOR,STATIC,STEVE LACY,1647,3.75,202452860,3,2,1,1,1,1,4,4,2,3,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
1,2022,10,21,1747,0,177,34,39,16,97,0,12,5,9,6,13,0,2,2022-10-21,1386595,MAJOR,SWEET NOTHING,TAYLOR SWIFT,1769,2.0,186104310,34,2,4,1,2,1,4,2,3,2,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2021,9,1,4427,4,202,34,25,51,69,0,18,4,69,100,154,20,438,2021-09-01,8641758,MAJOR,UNTIL I FOUND YOU,STEPHEN SANCHEZ,4650,140.5,726434358,1,4,4,1,1,1,4,4,3,2,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
2,2022,4,22,2790,30,101,34,32,57,78,0,20,3,60,96,71,0,115,2022-04-22,7680579,MAJOR,UNTIL I FOUND YOU WITH EM BEIHOLD  EM BEIHOLD VERSION,EM BEIHOLD STEPHEN SANCHEZ,2921,60.25,600976848,1,4,2,1,1,2,4,3,3,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,2011,10,14,12353,0,93,35,38,23,91,0,29,3,35,0,549,0,0,2011-10-14,7546342,MAJOR,ITS BEGINNING TO LOOK A LOT LIKE CHRISTMAS,MICHAEL BUBL,12937,0.0,807561936,2,4,1,1,2,1,4,3,4,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
2,2017,8,11,15032,30,115,35,12,30,93,0,10,3,221,96,1078,2,136,2017-08-11,4826716,MINOR,LOVELY  BONUS TRACK,BILLIE EILISH KHALID,16331,66.0,2355719893,1,4,2,1,1,1,4,3,2,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,12,9,2536,6,100,36,28,28,81,0,18,3,59,100,58,13,2,2022-12-09,3923468,MAJOR,NOBODY GETS ME,SZA,2653,30.25,284908316,19,3,2,1,1,1,4,4,3,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,1946,11,1,11500,0,139,36,22,15,84,0,11,4,140,72,251,0,0,1946-11-01,3087104,MAJOR,THE CHRISTMAS SONG MERRY CHRISTMAS TO YOU  REMASTERED 1999,NAT KING COLE,11891,18.0,389771964,2,3,3,1,1,1,4,1,2,1,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2000,7,10,10826,4,103,37,17,27,75,5,10,3,24,0,805,0,0,2000-07-10,2059327,MAJOR,SPARKS,COLDPLAY,11655,1.0,624101957,3,4,2,1,1,1,4,4,2,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,5,13,1493,0,170,37,14,24,80,0,11,4,2,0,10,0,0,2022-05-13,7556948,MINOR,CROWN,KENDRICK LAMAR,1505,0.0,42485571,12,1,4,1,1,1,4,2,2,2,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2019,10,4,2578,0,80,39,45,55,73,0,9,21,8,67,66,0,0,2019-10-04,2392756,MINOR,WHEN I RIP,LABRINTH,2652,16.75,203680270,7,2,1,1,2,2,4,2,1,4,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto
1,2021,5,21,3069,4,169,39,36,45,81,0,8,13,25,46,105,0,45,2021-05-21,7403072,MAJOR,HAPPIER,OLIVIA RODRIGO,3199,23.75,850608354,5,4,4,1,2,1,4,2,1,4,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto
1,2021,12,1,1950,0,78,40,7,29,62,0,9,3,56,8,104,0,10,2021-12-01,4923214,MAJOR,ITLL BE OKAY,SHAWN MENDES,2110,4.5,287201015,3,3,1,1,1,1,4,2,1,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2016,9,9,15722,16,99,40,45,56,69,0,9,5,231,37,1509,0,13,2016-09-09,7587856,MAJOR,SAY YOU WONT LET GO,JAMES ARTHUR,17462,16.5,2420461338,2,4,2,1,2,2,4,1,1,2,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2021,5,21,3681,0,173,40,19,29,86,0,34,4,20,21,99,0,7,2021-05-21,8096695,MAJOR,FAVORITE CRIME,OLIVIA RODRIGO,3800,7.0,783706581,5,4,4,1,1,1,4,3,4,2,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,2022,7,21,3009,2,141,41,9,25,84,1,14,4,68,89,65,0,25,2022-07-21,1239958,MINOR,TV,BILLIE EILISH,3142,29.0,338564981,4,3,4,1,1,1,4,4,3,1,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,2021,9,3,2005,0,129,42,33,44,62,0,8,6,16,5,43,0,7,2021-09-03,4551026,MAJOR,THIS IS WHAT FALLING IN LOVE FEELS LIKE,JVKE,2064,3.0,346127840,2,3,3,1,2,1,4,3,1,3,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
1,2022,10,21,1180,0,166,42,7,24,83,1,12,6,4,0,8,0,0,2022-10-21,2341529,MAJOR,BIGGER THAN THE WHOLE SKY,TAYLOR SWIFT,1192,0.0,121871870,34,1,4,1,1,1,4,4,2,2,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,5,20,1517,0,118,42,32,20,94,0,11,4,26,2,30,0,0,2022-05-20,4671002,MAJOR,BOYFRIENDS,HARRY STYLES,1573,0.5,137070925,15,2,2,1,1,1,4,2,2,2,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2021,11,19,925,0,94,42,47,36,76,0,9,5,24,47,74,0,0,2021-11-19,7423770,MAJOR,DOS ORUGUITAS,SEBASTIAN YATRA,1023,11.75,167076418,2,2,1,1,2,1,4,3,1,2,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2013,8,1,27221,0,120,42,33,26,92,0,13,3,308,118,4534,2,77,2013-08-01,4152167,MAJOR,ALL OF ME,JOHN LEGEND,32063,49.25,2086124197,1,4,2,1,2,1,4,1,3,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2022,5,13,1545,0,78,43,60,38,76,1,48,38,1,0,4,0,0,2022-05-13,1713130,MAJOR,AUNTIE DIARIES,KENDRICK LAMAR,1550,0.0,37778188,12,1,1,1,3,1,4,4,4,4,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto
1,2012,1,1,8448,23,206,43,50,55,50,0,15,10,160,110,163,0,5,2012-01-01,1729982,MAJOR,LOVER,TAYLOR SWIFT,8771,34.5,882831184,34,4,4,1,2,2,4,3,3,3,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
1,2022,12,9,892,0,150,43,42,44,57,0,15,6,3,17,2,0,0,2022-12-09,2070479,MAJOR,GONE GIRL,SZA,897,4.25,65362788,19,1,4,1,2,1,4,1,3,3,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto
1,2022,5,13,1103,0,104,44,74,42,88,0,9,9,0,0,0,0,0,2022-05-13,5264430,MAJOR,RICH  INTERLUDE,KENDRICK LAMAR,1103,0.0,41210087,12,1,2,1,4,1,4,1,1,3,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Alto
1,2021,4,1,7545,4,181,44,22,60,61,0,42,9,117,39,141,0,46,2021-04-01,1289598,MAJOR,DEJA VU,OLIVIA RODRIGO,7803,22.25,1256880657,5,4,4,1,1,2,4,3,4,3,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto
1,2023,7,13,873,104,78,44,14,9,96,0,10,3,80,227,95,24,1173,2023-07-13,1404326,MAJOR,WHAT WAS I MADE FOR FROM THE MOTION PICTURE BARBIE,BILLIE EILISH,1048,382.0,30546883,4,1,1,1,1,1,4,1,2,1,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2023,4,7,1730,3,98,44,36,41,50,0,38,5,46,5,51,0,20,2023-04-07,3475077,MAJOR,NEVER FELT SO ALONE,LABRINTH,1827,7.0,117747907,7,1,1,1,2,1,4,2,4,2,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,2021,12,24,509,9,139,44,18,38,70,0,12,4,8,106,6,0,8,2021-12-24,3521113,MAJOR,CHRISTMAS TREE,V,523,30.75,317622165,1,3,3,1,1,1,4,1,2,2,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2022,6,10,6330,6,170,44,27,32,89,0,14,5,109,42,158,3,31,2022-06-10,2434062,MAJOR,GLIMPSE OF US,JOJI,6597,20.5,988515741,3,4,4,1,1,1,4,4,3,2,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,1991,9,24,9514,0,106,44,8,20,74,42,11,3,45,27,1197,0,43,1991-09-24,8217918,MAJOR,SOMETHING IN THE WAY  REMASTERED 2021,NIRVANA,10756,17.5,368646862,2,3,2,1,1,1,4,4,2,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2019,11,1,8327,24,112,45,19,60,63,0,9,6,205,130,625,0,25,2019-11-01,6163158,MAJOR,BEFORE YOU GO,LEWIS CAPALDI,9157,44.75,1608045237,2,4,2,1,1,2,4,3,1,3,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
1,2015,2,2,18515,35,174,45,10,37,97,25,64,4,70,82,939,1,162,2015-02-02,1630789,MAJOR,THE NIGHT WE MET,LORD HURON,19524,70.0,1410088830,1,4,4,1,1,1,4,4,4,1,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,1959,11,16,6512,0,134,45,72,24,91,0,18,4,88,1,277,0,0,1959-11-16,4277985,MAJOR,LET IT SNOW LET IT SNOW LET IT SNOW,DEAN MARTIN,6877,0.25,446390129,1,3,3,1,4,1,4,1,3,2,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto,Baixo
1,2022,12,8,714,0,128,45,35,68,78,0,39,8,0,9,2,0,0,2022-12-08,2678616,MAJOR,TOO LATE,SZA,716,2.25,49262961,19,1,3,1,2,3,4,1,4,3,Baixo,Alto,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto
1,2022,1,7,733,0,94,46,55,50,71,0,10,11,0,2,2,0,0,2022-01-07,3355993,MINOR,A TALE BY QUINCY,THE WEEKND,735,0.5,41924466,19,1,1,1,3,1,4,1,2,3,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Alto
1,2022,1,7,768,0,108,46,23,48,75,30,14,4,1,1,3,0,0,2022-01-07,7332091,MINOR,PHANTOM REGRET BY JIM,THE WEEKND,772,0.25,31959571,19,1,2,1,1,1,4,4,3,2,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
2,2021,10,22,772,0,158,46,62,83,53,0,97,28,7,3,89,0,0,2021-10-22,4169887,MINOR,VAI L EM CASA,MARLIA MENDONA GEORGE HENRIQUE ,868,0.75,263894529,1,2,4,1,3,4,4,3,4,4,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto,Alto,Alto
1,2022,12,9,1484,0,114,46,60,28,91,0,21,4,22,51,12,0,0,2022-12-09,8689972,MINOR,BLIND,SZA,1518,12.75,163284000,19,2,2,1,3,1,4,4,3,1,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo
1,2020,3,20,6170,7,92,47,25,43,62,0,32,3,82,1,231,0,2,2020-03-20,5864281,MAJOR,HEATHER,CONAN GRAY,6483,2.5,1301799902,1,4,1,1,1,1,4,4,4,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,1975,1,1,31123,55,102,48,50,73,43,0,15,4,300,65,1003,1,0,1975-01-01,8502696,MAJOR,RIPTIDE,VANCE JOY,32426,30.25,2009094673,1,4,2,1,2,3,4,4,3,1,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Alto,Baixo
1,2022,10,21,1715,0,158,48,55,84,43,0,15,12,4,5,8,0,0,2022-10-21,8471839,MAJOR,WOULDVE COULDVE SHOULDVE,TAYLOR SWIFT,1727,1.25,177503916,34,2,4,1,3,4,4,2,3,3,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto,Alto
1,2022,10,21,1597,0,110,48,15,31,80,22,12,4,6,3,15,0,0,2022-10-21,6372213,MAJOR,LABYRINTH,TAYLOR SWIFT,1618,0.75,187339835,34,2,2,1,1,1,4,4,3,2,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
2,2022,5,13,1890,0,140,49,50,37,87,0,11,35,3,0,2,0,0,2022-05-13,2612867,MINOR,MOTHER I SOBER FEAT BETH GIBBONS OF PORTISHEAD,KENDRICK LAMAR BETH GIBBONS,1895,0.0,33381454,1,1,3,1,2,1,4,3,2,4,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
1,2023,3,17,2000,46,100,49,17,35,71,9,11,3,49,105,63,1,0,2023-03-17,5243367,MINOR,SAY YES TO HEAVEN,LANA DEL REY,2112,38.0,127567540,3,1,2,1,1,1,4,4,2,1,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,1,7,1292,0,87,49,49,59,44,0,35,21,3,18,14,0,0,2022-01-07,6386843,MINOR,BEST FRIENDS,THE WEEKND,1309,4.5,101114984,19,1,1,1,2,2,4,1,4,4,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto
1,2022,5,13,220,4,130,49,14,40,82,0,11,3,16,5,0,0,6,2022-05-13,2645476,MAJOR,TAK INGIN USAI,KEISYA LEVRONKA,236,3.75,184807630,1,2,3,1,1,1,4,4,2,1,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,1970,11,1,3788,0,148,50,96,82,47,0,34,4,21,3,10,0,0,1970-11-01,4069645,MAJOR,FELIZ NAVIDAD,JOS FELIC,3819,0.75,520034544,1,3,4,1,4,4,4,1,4,1,Alto,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo
1,2022,5,6,1004,1,188,50,41,50,69,0,12,6,8,12,9,0,0,2022-05-06,8457557,MINOR,UN VERANO SIN TI,BAD BUNNY,1021,3.25,283332261,19,3,4,1,2,1,4,3,2,3,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
1,1957,1,1,4326,0,175,51,94,34,73,0,10,5,32,3,65,0,0,1957-01-01,3092002,MAJOR,JINGLE BELLS  REMASTERED 1999,FRANK SINATRA,4423,0.75,178660459,1,2,4,1,4,1,4,3,2,2,Baixo,Alto,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo
1,2020,7,24,7324,22,90,51,42,61,53,0,9,3,25,81,61,1,44,2020-07-24,6556428,MAJOR,AUGUST,TAYLOR SWIFT,7410,37.0,607123776,34,4,1,1,2,2,4,4,1,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2021,11,19,1800,0,140,51,66,53,60,0,11,18,43,36,46,13,4,2021-11-19,7298940,MINOR,HRS AND HRS,MUNI LONG,1889,13.25,181328253,1,2,3,1,3,1,4,2,2,4,Baixo,Alto,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Alto
1,2022,5,20,3218,3,114,51,39,29,90,0,10,4,29,10,79,0,0,2022-05-20,5154676,MAJOR,MATILDA,HARRY STYLES,3326,3.25,366214458,15,3,2,1,2,1,4,4,2,2,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,12,9,827,0,119,51,51,66,67,0,9,23,6,18,1,0,0,2022-12-09,7780139,MINOR,SOS,SZA,834,4.5,73981293,19,1,2,1,2,2,4,2,1,4,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto
1,2022,7,15,4511,36,94,51,14,59,65,18,25,3,70,58,109,18,230,2022-07-15,3183051,MINOR,GOLDEN HOUR,JVKE,4690,85.5,751134527,2,4,1,1,1,2,4,4,4,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,2023,4,14,3528,98,130,51,32,43,83,0,9,3,80,156,182,24,1281,2023-04-14,5374189,MINOR,DAYLIGHT,DAVID KUSHNER,3790,389.75,387570742,2,3,3,1,2,1,4,3,1,1,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,12,2,213,6,130,51,18,44,76,0,11,3,7,6,0,0,48,2022-12-02,3381390,MAJOR,TAK SEGAMPANG ITU,ANGGI MARITO,220,15.0,179659294,1,2,3,1,1,1,4,3,2,1,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,4,8,3242,9,148,51,27,33,48,0,22,3,67,55,48,0,6,2022-04-08,7653113,MAJOR,CEILINGS,LIZZY MCALPINE,3357,17.5,293186992,1,3,4,1,1,1,4,3,3,1,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,2010,10,4,7109,2,146,52,7,61,51,0,11,3,5,0,862,0,0,2010-10-04,5046895,MINOR,TALKING TO THE MOON,BRUNO MARS,7976,0.5,1062956628,4,4,4,1,1,2,4,3,2,1,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2023,1,31,2420,19,204,52,52,68,46,0,15,4,52,107,15,1,325,2023-01-31,3252628,MAJOR,LAST NIGHT,MORGAN WALLEN,2487,113.0,429829812,11,3,4,1,3,3,4,2,3,2,Alto,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo
1,2018,9,12,10211,0,89,52,28,48,54,1,19,3,38,79,65,0,1,2018-09-12,2699923,MAJOR,SLOW DANCING IN THE DARK,JOJI,10314,20.0,1122364376,3,4,1,1,1,1,4,4,3,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,2023,2,24,1020,35,80,52,57,48,86,0,15,39,15,26,30,6,0,2023-02-24,1397395,MAJOR,MIENTRAS ME CURO DEL CORA,KAROL G,1065,16.75,206399629,4,2,1,1,3,1,4,2,3,4,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Alto,Alto
1,2022,5,6,968,4,140,53,51,70,49,0,14,3,16,53,1,0,61,2022-05-06,6402604,MAJOR,THOUGHT YOU SHOULD KNOW,MORGAN WALLEN,985,29.5,203221468,11,2,3,1,2,3,4,4,3,1,Baixo,Alto,Baixo,Baixo,Alto,Alto,Alto,Alto,Baixo
2,2022,2,11,1430,0,134,53,31,31,92,0,28,3,46,1,34,0,0,2022-02-11,1130135,MAJOR,THE JOKER AND THE QUEEN FEAT TAYLOR SWIFT,ED SHEERAN TAYLOR SWIFT,1510,0.25,146789379,1,2,3,1,1,1,4,3,4,1,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
2,2022,12,23,454,4,83,53,40,36,73,0,11,33,6,1,21,0,1,2022-12-23,8024591,MAJOR,SEM ALIANA NO,MC XENON OS GEMEOS DA PUTARIA,481,1.5,93587665,1,1,1,1,2,1,4,3,2,4,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
2,2022,4,24,343,2,150,53,14,43,64,0,13,3,4,35,11,1,1,2022-04-24,8272175,MAJOR,WITH YOU,HA SUNG WOON JIMIN,358,9.75,240580042,1,2,4,1,1,1,4,4,3,1,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,2016,8,20,21574,30,160,54,54,55,67,0,42,11,112,68,266,1,39,2016-08-20,8897005,MAJOR,PINK  WHITE,FRANK OCEAN,21952,34.5,806397070,2,4,4,1,3,2,4,2,4,3,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo,Alto,Alto
1,2022,4,20,266,27,158,54,50,40,61,0,10,6,6,40,6,6,202,2022-04-20,2698226,MAJOR,PRIMERA CITA,CARIN LEON,278,68.75,77309611,1,1,4,1,2,1,4,2,2,3,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto
1,2021,12,3,4094,0,107,54,41,39,51,0,11,16,66,96,43,0,0,2021-12-03,3782910,MINOR,I HATE U,SZA,4203,24.0,356709897,19,3,2,1,2,1,4,3,2,4,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto
1,2019,10,4,3618,0,80,56,19,46,92,72,11,3,21,86,138,0,2,2019-10-04,1050544,MINOR,FOREVER,LABRINTH,3777,22.0,282883169,7,3,1,1,1,1,4,4,2,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,5,13,1480,0,72,56,56,47,76,0,8,36,1,0,5,0,0,2022-05-13,3186172,MINOR,WORLDWIDE STEPPERS,KENDRICK LAMAR,1486,0.0,61739839,12,1,1,1,3,1,4,1,1,4,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Alto
1,2022,7,20,2335,23,132,56,20,55,45,1,32,3,82,55,50,0,9,2022-07-20,8013969,MAJOR,ROMANTIC HOMICIDE,D4VD,2467,21.75,681583126,2,4,3,1,1,2,4,4,4,1,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Alto,Baixo
1,2023,1,23,134,4,120,56,20,43,89,0,12,4,4,6,0,0,23,2023-01-23,1824533,MAJOR,SIAL,MAHALINI,138,8.25,166570053,1,2,2,1,1,1,4,4,2,2,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,5,20,1933,0,118,56,20,54,67,0,6,5,13,2,31,0,0,2022-05-20,6193307,MAJOR,LOVE OF MY LIFE,HARRY STYLES,1977,0.5,233671263,15,2,2,1,1,2,4,2,1,2,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
3,2023,5,15,178,6,100,56,53,55,53,0,12,4,6,71,1,0,31,2023-05-15,3747351,MAJOR,PHIR AUR KYA CHAHIYE FROM ZARA HATKE ZARA BACHKE,ARIJIT SINGH SACHINJIGAR AMITABHA BHATTACHARYA,185,27.0,64533040,1,1,2,1,3,2,4,2,2,2,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Baixo
1,2022,5,20,2302,0,142,56,40,54,72,0,10,4,20,3,39,0,0,2022-05-20,2307433,MAJOR,LITTLE FREAK,HARRY STYLES,2361,0.75,273194684,15,3,4,1,2,2,4,3,2,2,Alto,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2002,8,5,30992,6,146,56,21,44,73,0,11,2,124,25,7827,1,0,2002-08-05,7890756,MAJOR,THE SCIENTIST,COLDPLAY,38943,8.0,1608164312,3,4,4,1,1,1,4,2,2,1,Alto,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2013,9,13,23804,31,129,57,41,66,63,0,12,5,187,99,4623,1,0,2013-09-13,7256696,MINOR,TAKE ME TO CHURCH,HOZIER,28614,32.75,2135158446,1,4,3,2,2,3,4,4,2,2,Alto,Alto,Baixo,Baixo,Alto,Alto,Alto,Baixo,Baixo
1,2019,12,13,7556,0,110,57,6,27,84,0,9,3,124,24,254,0,8,2019-12-13,6327262,MAJOR,FALLING,HARRY STYLES,7934,8.0,1023187129,15,4,2,2,1,1,4,2,1,1,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2014,11,28,7536,7,76,58,46,67,65,0,13,4,44,19,135,0,6,2014-11-28,8584244,MAJOR,I LOVE YOU SO,THE WALTERS,7715,8.0,972164968,1,4,1,2,2,3,4,1,3,1,Alto,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo
